ciudad,redaccion,fecha,temperatura,texto_madrugada,texto_mañana,texto_tarde,texto_noche,icono_madrugada,icono_mañana,icono_tarde,icono_noche
Puerto Williams,Información redactada el día jueves 22 a las 16:46 hrs.,viernes 23,4/11,Nublado y chubascos débiles con viento entre 25 y 40 km/h,Nublado y chubascos con viento entre 60 y 80 km/h,Nublado y chubascos con viento entre 60 y 80 km/h,Nubosidad parcial con viento entre 40 y 60 km/h,chubascos.png,vientolluvia6080.png,vientolluvia6080.png,parcialaltanoche.png
Puerto Williams,Información redactada el día jueves 22 a las 16:46 hrs.,sábado 24,2/15,Nublado,Nublado,Nublado,Nubosidad parcial y chubascos débiles con viento entre 25 y 40 km/h,parcialnoche.png,parcial.png,parcial.png,lluvianoche.png
Puerto Williams,Información redactada el día jueves 22 a las 16:46 hrs.,domingo 25,4/18,Nubosidad parcial con viento entre 25 y 40 km/h,Nubosidad parcial con viento entre 40 y 60 km/h,Nubosidad parcial con viento entre 25 y 40 km/h,Nubosidad parcial,parcialaltanoche.png,parcialalta.png,parcialalta.png,parcialaltanoche.png
Puerto Williams,Información redactada el día jueves 22 a las 16:46 hrs.,lunes 26,4/15,Nublado,Nublado,Nublado y chubascos,Nublado y chubascos débiles con viento entre 40 y 60 km/h,parcialnoche.png,parcial.png,solparciallluvia.png,lluvianoche.png
Puerto Williams,Información redactada el día jueves 22 a las 16:46 hrs.,martes 27,3/11,Nublado y chubascos débiles con viento entre 60 y 80 km/h,Nublado y chubascos débiles con viento entre 40 y 60 km/h,Nubosidad parcial y chubascos débiles con viento entre 40 y 60 km/h,Nublado y chubascos débiles con viento entre 40 y 60 km/h,vientolluvia6080.png,chubascos.png,solparciallluvia.png,chubascos.png
Isla de Pascua,Información redactada el día jueves 22 a las 15:26 hrs.,viernes 23,19/26,"Nublado, ocasionalmente nubosidad parcial","Nublado, ocasionalmente nubosidad parcial","Nublado, ocasionalmente nubosidad parcial","Nubosidad parcial, ocasionalmente nublado y chubascos aislados",parcialnoche.png,parcial.png,parcial.png,lluvianoche.png
Isla de Pascua,Información redactada el día jueves 22 a las 15:26 hrs.,sábado 24,19/27,"Nubosidad parcial, ocasionalmente nublado y chubascos aislados","Nubosidad parcial, ocasionalmente nublado y chubascos aislados",Nubosidad parcial,Nubosidad parcial,lluvianoche.png,solparciallluvia.png,parcialalta.png,parcialaltanoche.png
Isla de Pascua,Información redactada el día jueves 22 a las 15:26 hrs.,domingo 25,20/26,Nubosidad parcial,"Nublado, ocasionalmente nubosidad parcial y chubascos aislados",Nubosidad parcial,Nubosidad parcial,parcialaltanoche.png,solparciallluvia.png,parcialalta.png,parcialaltanoche.png
Isla de Pascua,Información redactada el día jueves 22 a las 15:26 hrs.,lunes 26,20/25,Nubosidad parcial con viento entre 25 y 40 km/h,Nubosidad parcial con viento entre 25 y 40 km/h,Nubosidad parcial con viento entre 25 y 40 km/h,Nubosidad parcial con viento entre 25 y 40 km/h,viento2540.png,viento2540.png,viento2540.png,viento2540.png
Isla de Pascua,Información redactada el día jueves 22 a las 15:26 hrs.,martes 27,20/25,Nubosidad parcial con viento entre 25 y 40 km/h,Nubosidad parcial con viento entre 25 y 40 km/h,Nubosidad parcial con viento entre 25 y 40 km/h,Nubosidad parcial con viento entre 25 y 40 km/h,viento2540.png,viento2540.png,viento2540.png,viento2540.png
Archipiélago Juan Fernández,Información redactada el día jueves 22 a las 15:50 hrs.,viernes 23,16/20,Nublado con viento entre 25 y 40 km/h y ráfagas de viento hasta 60 km/h,Nublado con viento entre 25 y 40 km/h y ráfagas de viento hasta 60 km/h,Nublado con viento entre 40 y 60 km/h,Nublado con viento entre 40 y 60 km/h,viento2540.png,viento2540.png,viento4060.png,viento4060.png
Archipiélago Juan Fernández,Información redactada el día jueves 22 a las 15:50 hrs.,sábado 24,16/20,Nublado y chubascos aislados con viento entre 40 y 60 km/h,Nublado y chubascos aislados con viento entre 40 y 60 km/h,Nublado con viento entre 40 y 60 km/h,Nublado con viento entre 40 y 60 km/h,vientolluvia4060.png,vientolluvia4060.png,viento4060.png,viento4060.png
Archipiélago Juan Fernández,Información redactada el día jueves 22 a las 15:50 hrs.,domingo 25,17/21,Nubosidad parcial con viento entre 40 y 60 km/h,Nublado con viento entre 40 y 60 km/h,Despejado con viento entre 25 y 40 km/h y ráfagas de viento hasta 60 km/h,Despejado con viento entre 25 y 40 km/h,viento4060.png,viento4060.png,viento4060.png,viento2540.png
Archipiélago Juan Fernández,Información redactada el día jueves 22 a las 15:50 hrs.,lunes 26,18/21,Nubosidad parcial con viento entre 25 y 40 km/h y ráfagas de viento hasta 50 km/h,Nublado con viento entre 25 y 40 km/h y ráfagas de viento hasta 50 km/h,Nublado con viento entre 25 y 40 km/h,Nublado con viento entre 25 y 40 km/h,viento2540.png,viento2540.png,viento2540.png,viento2540.png
Archipiélago Juan Fernández,Información redactada el día jueves 22 a las 15:50 hrs.,martes 27,17/21,Nublado con viento entre 25 y 40 km/h,Nublado con viento entre 25 y 40 km/h,Nublado con viento entre 25 y 40 km/h,Nublado con viento entre 25 y 40 km/h,viento2540.png,viento2540.png,viento2540.png,viento2540.png
Península Antártica,Información redactada el día jueves 22 a las 14:40 hrs.,viernes 23,-1/1,"Nublado, ocasionalmente nubosidad parcial y neblina con viento entre 25 y 40 km/h","Nublado, ocasionalmente nubosidad parcial con viento entre 25 y 40 km/h variando a despejado",Despejado con viento entre 25 y 40 km/h,Despejado con viento entre 25 y 40 km/h,nubladonieblanoche.png,parcial.png,despejado.png,despejadonoche.png
Península Antártica,Información redactada el día jueves 22 a las 14:40 hrs.,sábado 24,-1/2,Nubosidad parcial con viento entre 25 y 40 km/h,Nubosidad parcial con viento entre 25 y 40 km/h variando a nublado y neblina,Nublado y neblina con viento entre 40 y 60 km/h variando a cubierto y chubascos,"Cubierto, lluvia y neblina con viento entre 40 y 60 km/h",parcialaltanoche.png,parcialalta.png,nubladoniebla.png,lluvia.png
Península Antártica,Información redactada el día jueves 22 a las 14:40 hrs.,domingo 25,1/2,"Cubierto, llovizna y neblina con viento entre 40 y 60 km/h","Cubierto, llovizna y neblina con viento entre 40 y 60 km/h","Cubierto, llovizna y neblina con viento entre 40 y 60 km/h","Cubierto, llovizna y neblina con viento entre 40 y 60 km/h",llovizna.png,llovizna.png,llovizna.png,llovizna.png
Península Antártica,Información redactada el día jueves 22 a las 14:40 hrs.,lunes 26,1/2,"Cubierto, chubascos de agua-nieve y neblina con viento entre 40 y 60 km/h","Cubierto, chubascos de agua-nieve y niebla con viento entre 25 y 40 km/h","Cubierto, chubascos de agua-nieve y niebla con viento entre 25 y 40 km/h","Cubierto, chubascos de agua-nieve y niebla con viento entre 40 y 60 km/h",lluvianieve.png,lluvianieve.png,lluvianieve.png,lluvianieve.png
Península Antártica,Información redactada el día jueves 22 a las 14:40 hrs.,martes 27,0/2,"Cubierto, chubascos de agua-nieve y neblina con viento entre 25 y 40 km/h","Cubierto, chubascos de agua-nieve y neblina con viento entre 25 y 40 km/h","Cubierto, chubascos de agua-nieve y neblina","Cubierto, chubascos de agua-nieve y neblina",lluvianieve.png,lluvianieve.png,lluvianieve.png,lluvianieve.png
